Region,Province,Province_pcode,Population
Region VIII (Eastern Visayas),Eastern Samar,PH082600000,15464
Region VIII (Eastern Visayas),Eastern Samar,PH082600000,20567
Region VIII (Eastern Visayas),Leyte,PH083700000,61163
Region VIII (Eastern Visayas),Leyte,PH083700000,64203
Region VIII (Eastern Visayas),Leyte,PH083700000,51834
Region VIII (Eastern Visayas),Leyte,PH083700000,29678
Region VIII (Eastern Visayas),Leyte,PH083700000,34999
Region VIII (Eastern Visayas),Leyte,PH083700000,40607
Region VIII (Eastern Visayas),Leyte,PH083700000,114541
Region VIII (Eastern Visayas),Leyte,PH083700000,55937
Region VIII (Eastern Visayas),Leyte,PH083700000,32405
Region VIII (Eastern Visayas),Leyte,PH083700000,37125
Region VIII (Eastern Visayas),Leyte,PH083700000,54599
Region VIII (Eastern Visayas),Leyte,PH083700000,38470
Region VIII (Eastern Visayas),Leyte,PH083700000,52493
Region VIII (Eastern Visayas),Leyte,PH083700000,69460
Region VIII (Eastern Visayas),Leyte,PH083700000,21377
Region VIII (Eastern Visayas),Leyte,PH083700000,20910
Region VIII (Eastern Visayas),Leyte,PH083700000,49629
Region VIII (Eastern Visayas),Leyte,PH083700000,46306
Region VIII (Eastern Visayas),Leyte,PH083700000,26535
Region VIII (Eastern Visayas),Leyte,PH083700000,16816
Region VIII (Eastern Visayas),Leyte,PH083700000,65132
Region VIII (Eastern Visayas),Leyte,PH083700000,20584
Region VIII (Eastern Visayas),Leyte,PH083700000,43265
Region VIII (Eastern Visayas),Leyte,PH083700000,23541
Region VIII (Eastern Visayas),Leyte,PH083700000,28658
Region VIII (Eastern Visayas),Leyte,PH083700000,19418
Region VIII (Eastern Visayas),Leyte,PH083700000,34698
Region VIII (Eastern Visayas),Leyte,PH083700000,19598
Region VIII (Eastern Visayas),Leyte,PH083700000,32160
Region VIII (Eastern Visayas),Leyte,PH083700000,237041
Region VIII (Eastern Visayas),Leyte,PH083700000,76717
Region VIII (Eastern Visayas),Leyte,PH083700000,61289
Region VIII (Eastern Visayas),Leyte,PH083700000,19127
Region VIII (Eastern Visayas),Leyte,PH083700000,34399
Region VIII (Eastern Visayas),Leyte,PH083700000,21073
Region VIII (Eastern Visayas),Leyte,PH083700000,23434
Region VIII (Eastern Visayas),Leyte,PH083700000,36005
Region VIII (Eastern Visayas),Leyte,PH083700000,12497
Region VIII (Eastern Visayas),Leyte,PH083700000,260180
Region VIII (Eastern Visayas),Leyte,PH083700000,59297
Region VIII (Eastern Visayas),Leyte,PH083700000,24009
Region VIII (Eastern Visayas),Leyte,PH083700000,8633
Region VIII (Eastern Visayas),Leyte,PH083700000,44427
Region VIII (Eastern Visayas),Northern Samar,PH084800000,26809
Region VIII (Eastern Visayas),Northern Samar,PH084800000,12365
Region VIII (Eastern Visayas),Northern Samar,PH084800000,26139
Region VIII (Eastern Visayas),Northern Samar,PH084800000,13014
Region VIII (Eastern Visayas),Northern Samar,PH084800000,102053
Region VIII (Eastern Visayas),Northern Samar,PH084800000,33999
Region VIII (Eastern Visayas),Northern Samar,PH084800000,24218
Region VIII (Eastern Visayas),Northern Samar,PH084800000,63702
Region VIII (Eastern Visayas),Northern Samar,PH084800000,14132
Region VIII (Eastern Visayas),Northern Samar,PH084800000,39067
Region VIII (Eastern Visayas),Northern Samar,PH084800000,29612
Region VIII (Eastern Visayas),Northern Samar,PH084800000,15483
Region VIII (Eastern Visayas),Northern Samar,PH084800000,41601
Region VIII (Eastern Visayas),Northern Samar,PH084800000,35218
Region VIII (Eastern Visayas),Northern Samar,PH084800000,34547
Region VIII (Eastern Visayas),Northern Samar,PH084800000,10806
Region VIII (Eastern Visayas),Northern Samar,PH084800000,9304
Region VIII (Eastern Visayas),Northern Samar,PH084800000,27932
Region VIII (Eastern Visayas),Northern Samar,PH084800000,18795
Region VIII (Eastern Visayas),Northern Samar,PH084800000,34677
Region VIII (Eastern Visayas),Northern Samar,PH084800000,8139
Region VIII (Eastern Visayas),Northern Samar,PH084800000,16057
Region VIII (Eastern Visayas),Northern Samar,PH084800000,15481
Region VIII (Eastern Visayas),Northern Samar,PH084800000,15616
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,9135
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,59801
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,192056
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,24180
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,112073
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,43919
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,36410
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,14493
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,19331
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,18624
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,7722
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,15497
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,20105
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,8967
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,8277
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,27432
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,44519
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,13145
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,8238
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,25539
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,29815
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,31298
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,16652
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,8994
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,17754
Region VIII (Eastern Visayas),Samar (Western Samar),PH086000000,8119
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,8472
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,29705
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,31520
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,12669
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,15978
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,25128
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,89816
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,27078
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,23817
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,11650
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,10388
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,31794
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,14278
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,15635
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,10901
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,13228
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,48620
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,17397
Region VIII (Eastern Visayas),Southern Leyte,PH086400000,6281
Region VIII (Eastern Visayas),Biliran,PH087800000,17274
Region VIII (Eastern Visayas),Biliran,PH087800000,17207
Region VIII (Eastern Visayas),Biliran,PH087800000,21498
Region VIII (Eastern Visayas),Biliran,PH087800000,23076
Region VIII (Eastern Visayas),Biliran,PH087800000,12555
Region VIII (Eastern Visayas),Biliran,PH087800000,20670
Region VIII (Eastern Visayas),Biliran,PH087800000,7464
Region VIII (Eastern Visayas),Biliran,PH087800000,59618
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,85194
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,137686
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,46588
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,8822
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,42151
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,40507
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,37228
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,13035
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,20513
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,40163
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,40143
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,14266
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,32823
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,30801
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,35514
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,36359
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,18032
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,102052
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,51140
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,32569
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,24904
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,27866
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,36247
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,23384
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,17728
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,27098
Region IX (Zamboanga Peninsula),Zamboanga Del Norte,PH097200000,24479
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,51498
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,36210
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,31541
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,36002
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,32471
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,48162
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,28889
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,43122
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,27685
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,47179
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,38978
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,32487
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,53462
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,205115
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,26925
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,19555
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,26419
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,25380
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,36648
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,40519
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,889884
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,20649
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,12420
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,27773
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,19903
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,26391
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,21042
Region IX (Zamboanga Peninsula),Zamboanga Del Sur,PH097300000,22028
Region IX (Zamboanga Peninsula),Zamboanga Sibugay,PH098300000,37290
Region IX (Zamboanga Peninsula),Zamboanga Sibugay,PH098300000,37777
Region IX (Zamboanga Peninsula),Zamboanga Sibugay,PH098300000,33613
Region IX (Zamboanga Peninsula),Zamboanga Sibugay,PH098300000,28892
Region IX (Zamboanga Peninsula),Zamboanga Sibugay,PH098300000,83875
Region IX (Zamboanga Peninsula),Zamboanga Sibugay,PH098300000,46588
Region IX (Zamboanga Peninsula),Zamboanga Sibugay,PH098300000,40224
Region IX (Zamboanga Peninsula),Zamboanga Sibugay,PH098300000,35015
Region IX (Zamboanga Peninsula),Zamboanga Sibugay,PH098300000,39787
Region IX (Zamboanga Peninsula),Zamboanga Sibugay,PH098300000,38533
Region IX (Zamboanga Peninsula),Zamboanga Sibugay,PH098300000,33136
Region IX (Zamboanga Peninsula),Zamboanga Sibugay,PH098300000,49960
Region IX (Zamboanga Peninsula),Zamboanga Sibugay,PH098300000,44336
Region IX (Zamboanga Peninsula),Zamboanga Sibugay,PH098300000,34667
Region IX (Zamboanga Peninsula),Zamboanga Sibugay,PH098300000,52145
Region IX (Zamboanga Peninsula),Zamboanga Sibugay,PH098300000,43566
Region IX (Zamboanga Peninsula),City Of Isabela (Not A Province),PH099700000,127728
Region X (Northern Mindanao),Bukidnon,PH101300000,35475
Region X (Northern Mindanao),Bukidnon,PH101300000,34915
Region X (Northern Mindanao),Bukidnon,PH101300000,24525
Region X (Northern Mindanao),Bukidnon,PH101300000,69005
Region X (Northern Mindanao),Bukidnon,PH101300000,51282
Region X (Northern Mindanao),Bukidnon,PH101300000,35133
Region X (Northern Mindanao),Bukidnon,PH101300000,42980
Region X (Northern Mindanao),Bukidnon,PH101300000,42789
Region X (Northern Mindanao),Bukidnon,PH101300000,51719
Region X (Northern Mindanao),Bukidnon,PH101300000,66558
Region X (Northern Mindanao),Bukidnon,PH101300000,47843
Region X (Northern Mindanao),Bukidnon,PH101300000,193919
Region X (Northern Mindanao),Bukidnon,PH101300000,25548
Region X (Northern Mindanao),Bukidnon,PH101300000,107641
Region X (Northern Mindanao),Bukidnon,PH101300000,111728
Region X (Northern Mindanao),Bukidnon,PH101300000,56498
Region X (Northern Mindanao),Bukidnon,PH101300000,111826
Region X (Northern Mindanao),Bukidnon,PH101300000,61185
Region X (Northern Mindanao),Bukidnon,PH101300000,29122
Region X (Northern Mindanao),Bukidnon,PH101300000,74759
Region X (Northern Mindanao),Bukidnon,PH101300000,200615
Region X (Northern Mindanao),Bukidnon,PH101300000,35124
Region X (Northern Mindanao),Camiguin,PH101800000,17172
Region X (Northern Mindanao),Camiguin,PH101800000,6954
Region X (Northern Mindanao),Camiguin,PH101800000,14399
Region X (Northern Mindanao),Camiguin,PH101800000,40652
Region X (Northern Mindanao),Camiguin,PH101800000,13254
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,23833
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,65779
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,23817
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,355564
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,71220
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,60017
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,28072
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,27942
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,70078
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,23005
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,21395
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,22781
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,15557
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,38229
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,20156
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,32574
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,30279
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,36046
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,22750
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,14649
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,17757
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,48802
Region X (Northern Mindanao),Lanao Del Norte,PH103500000,24968
Region X (Northern Mindanao),Misamis Occidental,PH104200000,28293
Region X (Northern Mindanao),Misamis Occidental,PH104200000,17593
Region X (Northern Mindanao),Misamis Occidental,PH104200000,33127
Region X (Northern Mindanao),Misamis Occidental,PH104200000,22200
Region X (Northern Mindanao),Misamis Occidental,PH104200000,38565
Region X (Northern Mindanao),Misamis Occidental,PH104200000,15376
Region X (Northern Mindanao),Misamis Occidental,PH104200000,29419
Region X (Northern Mindanao),Misamis Occidental,PH104200000,25703
Region X (Northern Mindanao),Misamis Occidental,PH104200000,72284
Region X (Northern Mindanao),Misamis Occidental,PH104200000,148612
Region X (Northern Mindanao),Misamis Occidental,PH104200000,10429
Region X (Northern Mindanao),Misamis Occidental,PH104200000,41652
Region X (Northern Mindanao),Misamis Occidental,PH104200000,20414
Region X (Northern Mindanao),Misamis Occidental,PH104200000,18788
Region X (Northern Mindanao),Misamis Occidental,PH104200000,64519
Region X (Northern Mindanao),Misamis Occidental,PH104200000,29755
Region X (Northern Mindanao),Misamis Occidental,PH104200000,10429
Region X (Northern Mindanao),Misamis Oriental,PH104300000,32300
Region X (Northern Mindanao),Misamis Oriental,PH104300000,69387
Region X (Northern Mindanao),Misamis Oriental,PH104300000,11713
Region X (Northern Mindanao),Misamis Oriental,PH104300000,8135
Region X (Northern Mindanao),Misamis Oriental,PH104300000,738987
Region X (Northern Mindanao),Misamis Oriental,PH104300000,52362
Region X (Northern Mindanao),Misamis Oriental,PH104300000,54737
Region X (Northern Mindanao),Misamis Oriental,PH104300000,129317
Region X (Northern Mindanao),Misamis Oriental,PH104300000,16942
Region X (Northern Mindanao),Misamis Oriental,PH104300000,34826
Region X (Northern Mindanao),Misamis Oriental,PH104300000,57781
Region X (Northern Mindanao),Misamis Oriental,PH104300000,15799
Region X (Northern Mindanao),Misamis Oriental,PH104300000,23667
Region X (Northern Mindanao),Misamis Oriental,PH104300000,26585
Region X (Northern Mindanao),Misamis Oriental,PH104300000,12870
Region X (Northern Mindanao),Misamis Oriental,PH104300000,20470
Region X (Northern Mindanao),Misamis Oriental,PH104300000,35807
Region X (Northern Mindanao),Misamis Oriental,PH104300000,29473
Region X (Northern Mindanao),Misamis Oriental,PH104300000,34091
Region X (Northern Mindanao),Misamis Oriental,PH104300000,23191
Region X (Northern Mindanao),Misamis Oriental,PH104300000,70465
Region X (Northern Mindanao),Misamis Oriental,PH104300000,29702
Region X (Northern Mindanao),Misamis Oriental,PH104300000,9572
Region X (Northern Mindanao),Misamis Oriental,PH104300000,81503
Region X (Northern Mindanao),Misamis Oriental,PH104300000,25361
Region X (Northern Mindanao),Misamis Oriental,PH104300000,46959
REGION XI (DAVAO REGION),Davao Del Norte,PH112300000,60970
REGION XI (DAVAO REGION),Davao Del Norte,PH112300000,77897
REGION XI (DAVAO REGION),Davao Del Norte,PH112300000,82319
REGION XI (DAVAO REGION),Davao Del Norte,PH112300000,57334
REGION XI (DAVAO REGION),Davao Del Norte,PH112300000,189127
REGION XI (DAVAO REGION),Davao Del Norte,PH112300000,109254
REGION XI (DAVAO REGION),Davao Del Norte,PH112300000,124680
REGION XI (DAVAO REGION),Davao Del Norte,PH112300000,268122
REGION XI (DAVAO REGION),Davao Del Norte,PH112300000,28560
REGION XI (DAVAO REGION),Davao Del Norte,PH112300000,30940
REGION XI (DAVAO REGION),Davao Del Norte,PH112300000,27254
REGION XI (DAVAO REGION),Davao Del Sur,PH112400000,64448
REGION XI (DAVAO REGION),Davao Del Sur,PH112400000,1827910
REGION XI (DAVAO REGION),Davao Del Sur,PH112400000,190142
REGION XI (DAVAO REGION),Davao Del Sur,PH112400000,57628
REGION XI (DAVAO REGION),Davao Del Sur,PH112400000,53329
REGION XI (DAVAO REGION),Davao Del Sur,PH112400000,58782
REGION XI (DAVAO REGION),Davao Del Sur,PH112400000,42294
REGION XI (DAVAO REGION),Davao Del Sur,PH112400000,62358
REGION XI (DAVAO REGION),Davao Del Sur,PH112400000,27449
REGION XI (DAVAO REGION),Davao Del Sur,PH112400000,101446
REGION XI (DAVAO REGION),Davao Del Sur,PH112400000,35066
REGION XI (DAVAO REGION),Davao Oriental,PH112500000,58909
REGION XI (DAVAO REGION),Davao Oriental,PH112500000,43004
REGION XI (DAVAO REGION),Davao Oriental,PH112500000,14374
REGION XI (DAVAO REGION),Davao Oriental,PH112500000,43844
REGION XI (DAVAO REGION),Davao Oriental,PH112500000,42726
REGION XI (DAVAO REGION),Davao Oriental,PH112500000,59844
REGION XI (DAVAO REGION),Davao Oriental,PH112500000,69710
REGION XI (DAVAO REGION),Davao Oriental,PH112500000,44691
REGION XI (DAVAO REGION),Davao Oriental,PH112500000,156527
REGION XI (DAVAO REGION),Davao Oriental,PH112500000,39705
REGION XI (DAVAO REGION),Davao Oriental,PH112500000,27197
REGION XI (DAVAO REGION),Compostela Valley,PH118200000,90568
REGION XI (DAVAO REGION),Compostela Valley,PH118200000,76487
REGION XI (DAVAO REGION),Compostela Valley,PH118200000,44319
REGION XI (DAVAO REGION),Compostela Valley,PH118200000,88263
REGION XI (DAVAO REGION),Compostela Valley,PH118200000,64476
REGION XI (DAVAO REGION),Compostela Valley,PH118200000,38032
REGION XI (DAVAO REGION),Compostela Valley,PH118200000,96926
REGION XI (DAVAO REGION),Compostela Valley,PH118200000,46611
REGION XI (DAVAO REGION),Compostela Valley,PH118200000,89176
REGION XI (DAVAO REGION),Compostela Valley,PH118200000,48975
REGION XI (DAVAO REGION),Compostela Valley,PH118200000,90269
REGION XI (DAVAO REGION),Davao Occidental,PH118600000,47121
REGION XI (DAVAO REGION),Davao Occidental,PH118600000,83143
REGION XI (DAVAO REGION),Davao Occidental,PH118600000,125885
REGION XI (DAVAO REGION),Davao Occidental,PH118600000,58028
REGION XI (DAVAO REGION),Davao Occidental,PH118600000,24748
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,71351
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,108025
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,95519
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,152597
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,51703
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,52711
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,88776
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,83368
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,166735
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,101376
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,73068
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,204157
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,50394
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,59324
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,26563
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,47005
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,42393
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),PH124700000,52084
REGION XII (SOCCSKSARGEN),South Cotabato,PH126300000,90912
REGION XII (SOCCSKSARGEN),South Cotabato,PH126300000,645699
REGION XII (SOCCSKSARGEN),South Cotabato,PH126300000,190913
REGION XII (SOCCSKSARGEN),South Cotabato,PH126300000,49277
REGION XII (SOCCSKSARGEN),South Cotabato,PH126300000,165593
REGION XII (SOCCSKSARGEN),South Cotabato,PH126300000,91840
REGION XII (SOCCSKSARGEN),South Cotabato,PH126300000,42081
REGION XII (SOCCSKSARGEN),South Cotabato,PH126300000,45688
REGION XII (SOCCSKSARGEN),South Cotabato,PH126300000,104359
REGION XII (SOCCSKSARGEN),South Cotabato,PH126300000,76792
REGION XII (SOCCSKSARGEN),South Cotabato,PH126300000,43008
REGION XII (SOCCSKSARGEN),South Cotabato,PH126300000,98094
REGION XII (SOCCSKSARGEN),Sultan Kudarat,PH126500000,68827
REGION XII (SOCCSKSARGEN),Sultan Kudarat,PH126500000,38585
REGION XII (SOCCSKSARGEN),Sultan Kudarat,PH126500000,67695
REGION XII (SOCCSKSARGEN),Sultan Kudarat,PH126500000,92877
REGION XII (SOCCSKSARGEN),Sultan Kudarat,PH126500000,50518
REGION XII (SOCCSKSARGEN),Sultan Kudarat,PH126500000,91511
REGION XII (SOCCSKSARGEN),Sultan Kudarat,PH126500000,68022
REGION XII (SOCCSKSARGEN),Sultan Kudarat,PH126500000,86772
REGION XII (SOCCSKSARGEN),Sultan Kudarat,PH126500000,94655
REGION XII (SOCCSKSARGEN),Sultan Kudarat,PH126500000,42692
REGION XII (SOCCSKSARGEN),Sultan Kudarat,PH126500000,104368
REGION XII (SOCCSKSARGEN),Sultan Kudarat,PH126500000,48719
REGION XII (SOCCSKSARGEN),Sarangani,PH128000000,84221
REGION XII (SOCCSKSARGEN),Sarangani,PH128000000,128909
REGION XII (SOCCSKSARGEN),Sarangani,PH128000000,66694
REGION XII (SOCCSKSARGEN),Sarangani,PH128000000,65542
REGION XII (SOCCSKSARGEN),Sarangani,PH128000000,46960
